日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況
現地,海面
平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00)
1時間,10分間,風速,風向,風速,風向,合計,値
1,998.8,1001.5,12.5,4.0,1.0,26.3,29.4,24.6,89,76,4.8,8.9,南南西,19.3,南南西,0.1,--,--,雨後一時曇,曇一時雨
2,1005.5,1008.3,0.0,0.0,0.0,27.3,31.4,24.1,80,60,2.3,4.9,南東,8.8,南東,2.2,--,--,曇,曇後一時雨
3,1008.4,1011.1,0.0,0.0,0.0,27.7,33.3,23.6,77,55,2.6,5.3,南南東,8.5,南,7.2,--,--,薄曇時々晴,晴時々薄曇
4,1002.8,1005.5,--,--,--,29.3,35.0,25.0,75,56,2.7,6.6,南東,10.4,南南東,9.1,--,--,晴後一時曇,快晴
5,1002.5,1005.2,--,--,--,30.2,35.5,26.2,70,52,2.7,6.2,南東,8.5,南東,13.2,--,--,快晴,晴時々曇
6,1004.5,1007.2,36.0,25.5,9.5,28.1,34.2,23.9,84,60,2.1,6.1,南南東,10.3,南南東,7.5,--,--,薄曇後一時大雨、雷を伴う,曇時々晴一時雨、雷を伴う
7,1003.2,1005.9,--,--,--,28.9,34.4,24.2,84,61,2.1,4.2,南南東,6.2,南南東,9.9,--,--,薄曇一時晴,薄曇時々晴
8,1001.0,1003.7,--,--,--,30.9,36.0,26.1,73,51,2.3,5.2,南南東,7.1,北北東,11.3,--,--,薄曇後晴,晴時々薄曇
9,1001.1,1003.8,0.0,0.0,0.0,30.1,34.5,26.2,72,53,2.8,7.8,南西,12.7,南南西,6.4,--,--,曇時々雨一時晴,晴時々曇一時雨
10,1001.1,1003.8,0.0,0.0,0.0,29.5,33.7,26.6,70,54,3.7,8.8,南,14.7,南南西,4.3,--,--,曇,曇一時雨
11,997.2,999.9,0.5,0.5,0.5,27.8,29.6,26.1,77,66,4.0,8.6,南南西,16.0,南,0.0,--,--,曇時々雨,曇後一時雨
12,999.8,1002.5,13.5,3.5,1.0,24.4,26.9,22.4,93,74,1.8,4.9,南南西,8.4,南南西,0.0,--,--,雨,雨後曇
13,1006.4,1009.2,0.0,0.0,0.0,26.2,31.3,22.5,82,46,2.7,5.9,南南東,9.3,南南東,7.0,--,--,薄曇後一時雨,雨時々曇
14,1011.1,1013.9,12.5,6.0,2.0,25.4,28.8,23.7,95,81,1.8,4.1,南南東,6.3,南南東,0.4,--,--,曇時々雨,曇
15,1012.6,1015.4,0.5,0.5,0.5,24.6,27.7,23.2,87,75,2.4,4.6,東北東,7.2,東北東,0.4,--,--,曇一時雨,曇後一時雨
16,1013.4,1016.2,11.5,6.0,2.0,23.9,27.3,22.2,90,72,1.8,3.3,南,6.0,南南東,0.1,--,--,雨時々曇,雨時々曇
17,1009.7,1012.4,1.0,0.5,0.5,25.8,31.3,22.1,87,62,1.7,4.1,東北東,8.1,北東,2.9,--,--,曇,曇
18,1008.5,1011.2,0.0,0.0,0.0,28.4,33.4,24.4,77,55,2.3,5.1,南南東,8.2,南南東,7.4,--,--,薄曇後一時晴,曇
19,1006.3,1009.0,--,--,--,30.0,34.5,26.0,72,56,3.0,5.4,南南東,8.8,南南東,5.2,--,--,曇後一時晴,曇後晴
20,1006.0,1008.7,45.0,23.0,12.5,30.7,35.8,25.0,76,52,2.6,5.5,南南東,8.5,南東,10.2,--,--,晴後曇,大雨時々曇、雷を伴う
21,1007.7,1010.4,20.0,35.5,13.5,29.1,34.6,24.6,79,52,2.7,5.8,南,8.5,南東,11.0,--,--,晴時々薄曇,晴
22,1005.7,1008.5,9.5,9.5,9.0,30.5,36.6,24.8,75,48,2.6,6.8,北西,12.8,北北西,10.4,--,--,晴後一時薄曇、雷を伴う,曇一時雨後晴、雷を伴う
23,1004.6,1007.3,--,--,--,29.5,34.5,24.2,82,60,2.9,6.4,南南東,9.1,南南東,13.0,--,--,快晴,晴後一時薄曇
24,1002.8,1005.5,0.0,0.0,0.0,30.1,36.0,24.9,69,45,2.2,10.7,西北西,21.1,北西,8.5,--,--,曇時々晴、雷を伴う,薄曇
25,1005.6,1008.3,0.5,0.5,0.5,30.2,34.8,27.0,72,52,2.4,5.6,南南東,7.9,南南東,7.1,--,--,晴時々薄曇一時雨,薄曇時々晴後一時雨、雷を伴う
26,1011.8,1014.6,0.0,0.0,0.0,30.1,35.6,26.1,73,51,2.4,5.3,南南東,8.5,北東,6.9,--,--,薄曇,曇一時雨
27,1014.3,1017.0,0.5,0.5,0.5,30.3,35.6,26.7,76,53,1.9,4.1,南東,6.6,北東,7.1,--,--,薄曇後一時雨,薄曇時々晴一時雨
28,1008.7,1011.4,--,--,--,31.6,36.8,26.5,67,44,2.1,5.3,南西,8.7,南南西,10.5,--,--,薄曇,薄曇一時晴
29,1001.6,1004.2,--,--,--,32.3,37.3,29.3,61,40,3.1,7.7,南南西,13.1,南,10.7,--,--,薄曇後一時晴,晴
30,998.2,1000.9,0.5,0.5,0.5,30.8,36.1,27.8,68,47,2.3,5.1,北西,8.6,北西,4.0,--,--,曇時々晴後一時雨,曇
31,1000.7,1003.4,42.5,26.5,6.5,29.4,35.6,24.6,77,51,2.7,8.2,南東,12.8,南南東,5.6,--,--,曇後一時雨,曇一時大雨後時々晴、雷を伴う
